date,ticker,open,high,low,close,volume,dividends,stocksplits
2023-01-03 00:00:00,AAPL,129.72653125668538,130.34389245335743,123.64248771520589,124.53866577148438,112117500,0,0
2023-01-04 00:00:00,AAPL,126.35093598132241,128.113420791726,124.54862778719938,125.82318878173828,89113600,0,0
2023-01-05 00:00:00,AAPL,126.58991307384264,127.22719356509766,124.2299863661267,124.48887634277344,80962700,0,0
2023-01-06 00:00:00,AAPL,125.47466430423884,129.73647244371116,124.35941975011785,129.06932067871094,87754700,0,0
2023-01-09 00:00:00,AAPL,129.9157089537107,132.84322100956499,129.3381712180556,129.59706115722656,70790800,0,0
2023-01-10 00:00:00,AAPL,129.70660184166945,130.702353471575,127.57569396143015,130.1746063232422,63896200,0,0
2023-01-11 00:00:00,AAPL,130.69239310132218,132.94278617175442,129.9057560491418,132.92288208007812,69458900,0,0
2023-01-12 00:00:00,AAPL,133.3112356919358,133.68961098683528,130.88159923621615,132.84323120117188,71379600,0,0
2023-01-13 00:00:00,AAPL,131.46910198410689,134.34682392612416,131.10067869966488,134.1875,57809700,0,0
2023-01-17 00:00:00,AAPL,134.2572028042204,136.70674346427995,133.56017965680365,135.36248779296875,63646600,0,0
2023-01-18 00:00:00,AAPL,136.2387503914665,138.0211391903062,134.4563463986622,134.63558959960938,69672800,0,0
2023-01-19 00:00:00,AAPL,133.51038088352968,135.67116010560565,133.20170030808515,134.69532775878906,58280400,0,0
2023-01-20 00:00:00,AAPL,134.70527818623475,137.4336430998879,133.64978389812455,137.28427124023438,80223600,0,0
2023-01-23 00:00:00,AAPL,137.5332104581406,142.71113109626214,137.31414388372943,140.51051330566406,81760300,0,0
2023-01-24 00:00:00,AAPL,139.71391433089494,142.55181266684798,139.70396228402618,141.9244842529297,66435100,0,0
2023-01-25 00:00:00,AAPL,140.29145909450676,141.82491005655703,138.2202936955285,141.25733947753906,65799300,0,0
2023-01-26 00:00:00,AAPL,142.56176685005863,143.6371804926206,141.29715795640269,143.34841918945312,54105100,0,0
2023-01-27 00:00:00,AAPL,142.55182196981434,146.60452362871524,142.47216000777163,145.31004333496094,70555800,0,0
2023-01-30 00:00:00,AAPL,144.34418196807016,144.93167186054154,142.24314514448267,142.3925018310547,64015300,0,0
2023-01-31 00:00:00,AAPL,142.09376044245727,143.7267925754783,141.67554656382606,143.677001953125,65874500,0,0
2023-02-01 00:00:00,AAPL,143.35837531450053,145.98715922866535,140.71963935303475,144.81216430664062,77663600,0,0
2023-02-02 00:00:00,AAPL,148.26743398295488,150.5377468261215,147.54053943777456,150.17929077148438,118339000,0,0
2023-02-03 00:00:00,AAPL,147.4011136222281,156.71139750656187,147.20196633360388,153.8436279296875,154357300,0,0
2023-02-06 00:00:00,AAPL,151.92183108701917,152.44957822708164,150.13942718880048,151.08538818359375,69858300,0,0
2023-02-07 00:00:00,AAPL,150.00002245654582,154.57051871616258,150.00002245654582,153.99298095703125,83322600,0,0
2023-02-08 00:00:00,AAPL,153.2262617390446,153.92328482329503,150.52776820591916,151.2745819091797,64120100,0,0
2023-02-09 00:00:00,AAPL,153.1266906906391,153.67435714826664,149.78096446963636,150.2290496826172,56007100,0,0
2023-02-10 00:00:00,AAPL,149.05227830908004,150.92713930245992,148.81292755332043,150.59803771972656,57450700,0.23,0
2023-02-13 00:00:00,AAPL,150.53821499488507,153.8391830914858,150.50829805034266,153.43031311035156,62199000,0,0
2023-02-14 00:00:00,AAPL,151.70501834189514,153.35052634347124,150.4484610456437,152.78207397460938,61707600,0,0
